AuthorID,Author,Date,Content,Attachments,Reactions
"1227674156406145196","poe-hub#9638","2025-03-27T09:45:18.7890000-05:00","WTS Phrecia 
Ninja Price: 35 :divine: + 54 :chaos:
**Asking Price**: 31 :divine: + 129 :chaos: (90% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `9x Horned Scarab of Glittering` 4 :divine: + 8 :chaos:, `81x Anarchy Scarab of Gigantification` 3 :divine: + 68 :chaos:, `2x Ambush Scarab of Containment` 3 :divine: + 28 :chaos:
```@Stan_Lop_Flicker Hi, I would like to buy your Scarab listing for 31 divine + 129 chaos```

Posted by: @stan
<https://poe-hub.com/Phrecia/bulk/14084>","https://cdn.discordapp.com/attachments/1185693650433364018/1354828637760786454/listing.png?ex=67e958fe&is=67e8077e&hm=1ab871c3cb33ed1d9faa8d66d5217134011c5e5a7282fc80d3eca633c496b693&",""
"527550397334945802","redharlequin","2025-03-27T09:46:13.7210000-05:00","WTS Phrecia
Ninja Price: 75 :divine: + 121 :chaos:
**Asking Price**: 53 :divine: + 6 :chaos: (70% Ninja price) [1 :divine: = 157.76 :chaos:]
Most valuable: of Wisps, Ultimatum  of Catalysing, Anarchy  of Gigantification
```@BlueHarlequin Hi, I would like to buy your bulk Scarab listing for 53 div + 6 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354828867960832211/Untitled.png?ex=67e95935&is=67e807b5&hm=657fabb612c0c18768d2657b83b529179132bc7c7ca3339babf1d83f3c0b4e63&",""
"1227674156406145196","poe-hub#9638","2025-03-27T09:51:16.4610000-05:00","WTS Phrecia 
Ninja Price: 197 :divine: + 152 :chaos:
**Asking Price**: 138 :divine: + 91 :chaos: (70% Ninja Price) [1 :divine: = 157.74 :chaos:]
Most Valuable: `18x Ambush Scarab of Containment` 21 :divine: + 66 :chaos:, `95x Scarab of Wisps` 21 :divine: + 12 :chaos:, `10x Ultimatum Scarab of Catalysing` 9 :divine: + 126 :chaos:
```@phrecia_dclphi Hi, I would like to buy your Scarab listing for 138 divine + 91 chaos```

Posted by: @signor
<https://poe-hub.com/Phrecia/bulk/14085>","https://cdn.discordapp.com/attachments/1185693650433364018/1354830137774047342/listing.png?ex=67e95a64&is=67e808e4&hm=a3fdc3ac77ed56c83b15884f1fee5919d39b819c529be914dce502dc7394b347&",""
"677235539661029396","._hungamnhac","2025-03-27T09:54:48.7660000-05:00","WTS Phrecia
Ninja Price: 5 :divine: + 155 :chaos:
**Asking Price**: 4 :divine: + 124 :chaos: (80% Ninja price) [1 :divine: = 159.96 :chaos:]
Most valuable: Breach  of Splintering, Horned  of Bloodlines, Breach
```@Phrecia_ShynKBPewPew Hi, I would like to buy your bulk Scarab listing for 4 div + 124 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354831028220461117/image.png?ex=67e95b38&is=67e809b8&hm=7ba14bc886aa36e80b1d88f6a7160394fdb1213f4b849f9902550c84cde240b5&",""
"429802236479275009","pavartti","2025-03-27T09:56:05.0460000-05:00","WTS Phrecia 
Ninja Price: 64 :divine: + 130 :chaos:
**Asking Price**: 45 :divine: + 60 :chaos: (70% Ninja Price) [1 :divine: = 156.3 :chaos:]
Most Valuable: `136x Harbinger Scarab` 1 :divine: + 34 :chaos:, `104x Delirium Scarab of Paranoia` 1 :divine: + 34 :chaos:, `230x Ambush Scarab` 1 :divine: + 34 :chaos:
```@Pavarrt Hi, I would like to buy your Scarab listing for 45 divine + 60 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354831348199850044/image.png?ex=67e95b84&is=67e80a04&hm=334d76c3871e9835963e6c6a6964b6be3ead5844a3d2f4c84b29d02c6a21ccaa&",""
"1227674156406145196","poe-hub#9638","2025-03-27T10:00:43.1680000-05:00","WTS Phrecia 
Ninja Price: 49 :divine: + 78 :chaos:
**Asking Price**: 40 :divine: + 15 :chaos: (81% Ninja Price) [1 :divine: = 156.64 :chaos:]
Most Valuable: `77x Harbinger Scarab of Warhoards` 150 :chaos:, `90x Harbinger Scarab` 146 :chaos:, `35x Titanic Scarab of Legend` 142 :chaos:
```@LS_What Hi, I would like to buy your Scarab listing for 40 divine + 15 chaos```

Posted by: @1234231
<https://poe-hub.com/Phrecia/bulk/14086>","https://cdn.discordapp.com/attachments/1185693650433364018/1354832514786656316/listing.png?ex=67e95c9b&is=67e80b1b&hm=f89c70bfb20615a49081917fd9dfc1b463617e1691ab0c86d8690ff5696c92e5&",""
"1227674156406145196","poe-hub#9638","2025-03-27T10:05:30.8200000-05:00","WTS Phrecia 
Ninja Price: 49 :divine: + 38 :chaos:
**Asking Price**: 34 :divine: + 74 :chaos: (70% Ninja Price) [1 :divine: = 156.3 :chaos:]
Most Valuable: `240x Harbinger Scarab` 2 :divine: + 23 :chaos:, `81x Titanic Scarab of Legend` 1 :divine: + 127 :chaos:, `4x Horned Scarab of Awakening` 1 :divine: + 96 :chaos:
```@T_Cross Hi, I would like to buy your Scarab listing for 34 divine + 74 chaos```

Posted by: @Tolgaaa
<https://poe-hub.com/Phrecia/bulk/14087>","https://cdn.discordapp.com/attachments/1185693650433364018/1354833721307697413/listing.png?ex=67e95dba&is=67e80c3a&hm=8e8c98ab27f984e6a83ee66fc6fa92a095478ca2f0d4360a287a589c16806a5e&",""
"1227674156406145196","poe-hub#9638","2025-03-27T10:05:40.2470000-05:00","~~WTS Phrecia 
Ninja Price: 97 :divine: + 25 :chaos:
**Asking Price**: 97 :divine: + 25 :chaos: (100% Ninja Price) [1 :divine: = 159.13 :chaos:]
Most Valuable: `49x Scarab of Wisps` 12 :divine: + 40 :chaos:, `17x Horned Scarab of Glittering` 8 :divine: + 87 :chaos:, `4x Ambush Scarab of Containment` 7 :divine: + 32 :chaos:
```@T_Cross Hi, I would like to buy your Scarab listing for 97 divine + 25 chaos```

Posted by: @Tolgaaa
<https://poe-hub.com/Phrecia/bulk/13908>~~","",""
"1227674156406145196","poe-hub#9638","2025-03-27T10:10:25.1120000-05:00","WTS Phrecia 
Ninja Price: 35 :divine: + 153 :chaos:
**Asking Price**: 32 :divine: + 58 :chaos: (90% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `9x Horned Scarab of Glittering` 4 :divine: + 8 :chaos:, `83x Anarchy Scarab of Gigantification` 3 :divine: + 82 :chaos:, `6x Horned Scarab of Awakening` 3 :divine: + 32 :chaos:
```@Stan_Lop_Flicker Hi, I would like to buy your Scarab listing for 32 divine + 58 chaos```

Posted by: @stan
<https://poe-hub.com/Phrecia/bulk/14088>","https://cdn.discordapp.com/attachments/1185693650433364018/1354834955708010657/listing.png?ex=67e95ee1&is=67e80d61&hm=c0173fd3fa88e36d7188b7476d080127a14bfefefd648bd9115235a13fce494f&",""
"413538969813516290","tvzorgyches","2025-03-27T10:11:21.1800000-05:00","WTS Phrecia
Ninja Price: 15 :divine: + 147 :chaos:
**Asking Price**: 12 :divine: + 118 :chaos: (80% Ninja price) [1 :divine: = 156.12 :chaos:]
Most valuable: Harbinger, Ultimatum  of Bribing, of Wisps
```@ЖукПержук Hi, I would like to buy your bulk Scarab listing for 12 div + 118 chaos```","",""
"1227674156406145196","poe-hub#9638","2025-03-27T10:14:07.6770000-05:00","WTS Phrecia 
Ninja Price: 42 :divine: + 7 :chaos:
**Asking Price**: 33 :divine: + 100 :chaos: (80% Ninja Price) [1 :divine: = 157.76 :chaos:]
Most Valuable: `4x Ambush Scarab of Containment` 5 :divine: + 69 :chaos:, `2x Ultimatum Scarab of Catalysing` 1 :divine: + 145 :chaos:, `6x Divination Scarab of Pilfering` 1 :divine: + 130 :chaos:
```@therkYLSS Hi, I would like to buy your Scarab listing for 33 divine + 100 chaos```

Posted by: @therkY
<https://poe-hub.com/Phrecia/bulk/14089>","https://cdn.discordapp.com/attachments/1185693650433364018/1354835889062150144/listing.png?ex=67e95fbf&is=67e80e3f&hm=ecbf9225a2924774fd7ad85f5f4680e4aa3cd260b2503d2bc286a0d54ee50eb4&",""
"310184265247621139","rudapanda","2025-03-27T10:18:22.4820000-05:00","WTS Phrecia
Ninja Price: 28 :divine: + 19 :chaos:
**Asking Price**: 23 :divine: + 11 :chaos: (80% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: of Wisps, Ultimatum  of Catalysing, Anarchy  of Gigantification
```@RudaPandaphercia Hi, I would like to buy your bulk Scarab listing for 23 div + 11 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354836957871607911/image.png?ex=67e960be&is=67e80f3e&hm=f0a38f612d451cf0553e2e6a3560824dda7a5e3211c50ecf784e524f6f13b318&",""
"1227674156406145196","poe-hub#9638","2025-03-27T10:20:29.7710000-05:00","WTS Phrecia 
Ninja Price: 42 :divine: + 7 :chaos:
**Asking Price**: 32 :divine: + 126 :chaos: (78% Ninja Price) [1 :divine: = 157.76 :chaos:]
Most Valuable: `4x Ambush Scarab of Containment` 5 :divine: + 48 :chaos:, `2x Ultimatum Scarab of Catalysing` 1 :divine: + 138 :chaos:, `6x Divination Scarab of Pilfering` 1 :divine: + 123 :chaos:
```@therkYLSS Hi, I would like to buy your Scarab listing for 32 divine + 126 chaos```

Posted by: @therkY
<https://poe-hub.com/Phrecia/bulk/14090>","https://cdn.discordapp.com/attachments/1185693650433364018/1354837492121206874/listing.png?ex=67e9613d&is=67e80fbd&hm=8c920c29296b5bb19863ce2be7121b259cda706dda7e7f7752c7d909fc770f77&",""
"1227674156406145196","poe-hub#9638","2025-03-27T10:22:22.4400000-05:00","WTS Phrecia 
Ninja Price: 102 :divine: + 18 :chaos:
**Asking Price**: 71 :divine: + 75 :chaos: (70% Ninja Price) [1 :divine: = 157.16 :chaos:]
Most Valuable: `35x Scarab of Wisps` 8 :divine: + 26 :chaos:, `3x Ambush Scarab of Containment` 3 :divine: + 90 :chaos:, `10x Horned Scarab of Glittering` 3 :divine: + 89 :chaos:
```@GG_Felix Hi, I would like to buy your Scarab listing for 71 divine + 75 chaos```

Posted by: @G9_[GolF]
<https://poe-hub.com/Phrecia/bulk/14091>","https://cdn.discordapp.com/attachments/1185693650433364018/1354837964433129644/listing.png?ex=67e961ae&is=67e8102e&hm=4e8da4368a630e71801104b5572cabe4268872b5d9f2b1439a9da42be08f93ba&",""
"1226572730544029727","balkux.","2025-03-27T10:23:49.1800000-05:00","WTS Phrecia
Ninja Price: 39 :divine: + 55 :chaos:
**Asking Price**: 27 :divine: + 87 :chaos: (70% Ninja price) [1 :divine: = 158.05 :chaos:]
Most valuable: Divination  of The Cloister, of Adversaries, Expedition  of Archaeology
```@balkuxa Hi, I would like to buy your bulk Scarab listing for 27 div + 87 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354838327785951448/image.png?ex=67e96205&is=67e81085&hm=6b46b1a9252ab05d2611f966a6cef9ff5e8f7b9367d4fa7969b701f717fd821b&",""
"310479149213155328","naoypicalonga","2025-03-27T10:30:39.8110000-05:00","WTS Phrecia 
Ninja Price: 19 :divine: + 115 :chaos:
**Asking Price**: 13 :divine: + 128 :chaos: (70% Ninja Price) [1 :divine: = 157.76 :chaos:]
Most Valuable: `4x Divination Scarab of Pilfering` 1 :divine: + 10 :chaos:, `2x Horned Scarab of Glittering` 112 :chaos:, `3x Scarab of Wisps` 110 :chaos:
```@Naoy_Naoy Hi, I would like to buy your Scarab listing for 13 divine + 128 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354840050478612784/image.png?ex=67e9639f&is=67e8121f&hm=08617fe56fb4131bdf5da09ae8b71865a1aebb560dd6ca8e00ed4a84c3e5d554&",""
"1227674156406145196","poe-hub#9638","2025-03-27T10:43:08.5820000-05:00","WTS Phrecia 
Ninja Price: 42 :divine: + 7 :chaos:
**Asking Price**: 31 :divine: + 84 :chaos: (75% Ninja Price) [1 :divine: = 157.76 :chaos:]
Most Valuable: `4x Ambush Scarab of Containment` 5 :divine: + 16 :chaos:, `2x Ultimatum Scarab of Catalysing` 1 :divine: + 126 :chaos:, `6x Divination Scarab of Pilfering` 1 :divine: + 112 :chaos:
```@therkYLSS Hi, I would like to buy your Scarab listing for 31 divine + 84 chaos```

Posted by: @therkY
<https://poe-hub.com/Phrecia/bulk/14092>","https://cdn.discordapp.com/attachments/1185693650433364018/1354843191131767066/listing.png?ex=67e9668c&is=67e8150c&hm=c1657fa0860c0dc9c742c12ae688be9943a794dface70c995951a6445716aa26&",""
"1227674156406145196","poe-hub#9638","2025-03-27T10:46:34.6000000-05:00","WTS Phrecia 
Ninja Price: 49 :divine: + 78 :chaos:
**Asking Price**: 43 :divine: + 83 :chaos: (88% Ninja Price) [1 :divine: = 156.64 :chaos:]
Most Valuable: `123x Ritual Scarab of Selectiveness` 4 :divine: + 71 :chaos:, `65x Delirium Scarab of Paranoia` 2 :divine: + 16 :chaos:, `139x Harbinger Scarab of Obelisks` 1 :divine: + 64 :chaos:
```@LS_What Hi, I would like to buy your Scarab listing for 43 divine + 83 chaos```

Posted by: @1234231
<https://poe-hub.com/Phrecia/bulk/14093>","https://cdn.discordapp.com/attachments/1185693650433364018/1354844055208464384/listing.png?ex=67e9675a&is=67e815da&hm=2fc26bc008f967c541adaae30562bdf0c71b696bc1718d506e48b72d8962c463&",""
"1227674156406145196","poe-hub#9638","2025-03-27T10:47:54.7020000-05:00","WTS Phrecia 
Ninja Price: 44 :divine: + 66 :chaos:
**Asking Price**: 33 :divine: + 49 :chaos: (75% Ninja Price) [1 :divine: = 158.08 :chaos:]
Most Valuable: `55x Ambush Scarab of Discernment` 2 :divine: + 4 :chaos:, `46x Anarchy Scarab of Gigantification` 1 :divine: + 102 :chaos:, `85x Delirium Scarab of Paranoia` 1 :divine: + 25 :chaos:
```@Vapormax Hi, I would like to buy your Scarab listing for 33 divine + 49 chaos```

Posted by: @jowell
<https://poe-hub.com/Phrecia/bulk/14094>","https://cdn.discordapp.com/attachments/1185693650433364018/1354844391147175976/listing.png?ex=67e967aa&is=67e8162a&hm=312dddd52122f311f96760be9200c4060f64fa46ebd2a78734001e6719ec5f81&",""
"1227674156406145196","poe-hub#9638","2025-03-27T10:53:08.5080000-05:00","WTS Phrecia 
Ninja Price: 49 :divine: + 78 :chaos:
**Asking Price**: 37 :divine: + 19 :chaos: (75% Ninja Price) [1 :divine: = 156.64 :chaos:]
Most Valuable: `77x Harbinger Scarab of Warhoards` 139 :chaos:, `90x Harbinger Scarab` 135 :chaos:, `35x Titanic Scarab of Legend` 131 :chaos:
```@LS_What Hi, I would like to buy your Scarab listing for 37 divine + 19 chaos```

Posted by: @1234231
<https://poe-hub.com/Phrecia/bulk/14095>","https://cdn.discordapp.com/attachments/1185693650433364018/1354845707391209642/listing.png?ex=67e968e4&is=67e81764&hm=41fe83aaee9bb292cd9a2359dcb377da5583b58f6340c21d904f83b4224b9c3c&",""
"1227674156406145196","poe-hub#9638","2025-03-27T10:53:22.6960000-05:00","WTS Phrecia 
Ninja Price: 42 :divine: + 7 :chaos:
**Asking Price**: 31 :divine: + 84 :chaos: (75% Ninja Price) [1 :divine: = 157.76 :chaos:]
Most Valuable: `4x Ambush Scarab of Containment` 5 :divine: + 16 :chaos:, `2x Ultimatum Scarab of Catalysing` 1 :divine: + 126 :chaos:, `6x Divination Scarab of Pilfering` 1 :divine: + 112 :chaos:
```@therkYLSS Hi, I would like to buy your Scarab listing for 31 divine + 84 chaos```

Posted by: @therkY
<https://poe-hub.com/Phrecia/bulk/14096>","https://cdn.discordapp.com/attachments/1185693650433364018/1354845766895669299/listing.png?ex=67e968f2&is=67e81772&hm=9f50898ccc2f1c0c42694d919fa1e6753ba4c6a6f03f7fa9ddf1fabffd7e3d0d&",""
"359492678368362496","tatonic0823","2025-03-27T10:54:28.3770000-05:00","WTS Phrecia
Ninja Price: 36 :divine: + 95 :chaos:
**Asking Price**: 25 :divine: + 98 :chaos: (70% Ninja price) [1 :divine: = 157.4 :chaos:]
Most valuable: of Wisps, Ambush  of Containment, Horned  of Awakening
```@Tat_fucksanotherbuild Hi, I would like to buy your bulk Scarab listing for 25 div + 98 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354846042322895118/image.png?ex=67e96934&is=67e817b4&hm=a0c5fa5ee8c6ef4843f8b95f75368164d84c9c0c24a9da8ee0f3c6f7c701e2a9&",""
"398450240388202496","kalligal","2025-03-27T10:56:45.4370000-05:00","WTS Phrecia
Ninja Price: 23 :divine: + 84 :chaos:
**Asking Price**: 16 :divine: + 75 :chaos: (70% Ninja price) [1 :divine: = 157.16 :chaos:]
Most valuable: Ambush  of Containment, Ultimatum  of Catalysing, Ambush  of Discernment
```@phrecia_fractal Hi, I would like to buy your bulk Scarab listing for 16 div + 75 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354846617190273144/image.png?ex=67e969bd&is=67e8183d&hm=66493acd5cddfbf0579e1dad3f96998f84e06f8c29f5350dbea70a82a77ea94f&",""
"1227674156406145196","poe-hub#9638","2025-03-27T11:00:22.5300000-05:00","WTS Phrecia 
Ninja Price: 102 :divine: + 35 :chaos:
**Asking Price**: 71 :divine: + 87 :chaos: (70% Ninja Price) [1 :divine: = 157.16 :chaos:]
Most Valuable: `35x Scarab of Wisps` 8 :divine: + 26 :chaos:, `3x Ambush Scarab of Containment` 3 :divine: + 90 :chaos:, `10x Horned Scarab of Glittering` 3 :divine: + 89 :chaos:
```@GG_Felix Hi, I would like to buy your Scarab listing for 71 divine + 87 chaos```

Posted by: @G9_[GolF]
<https://poe-hub.com/Phrecia/bulk/14097>","https://cdn.discordapp.com/attachments/1185693650433364018/1354847527677198378/listing.png?ex=67e96a96&is=67e81916&hm=34fef8da660008582bdaf4e52ad5232440c94fa9d67629637400547fd339c858&",""
"1227674156406145196","poe-hub#9638","2025-03-27T11:17:14.6880000-05:00","WTS Phrecia 
Ninja Price: 42 :divine: + 7 :chaos:
**Asking Price**: 31 :divine: + 84 :chaos: (75% Ninja Price) [1 :divine: = 157.76 :chaos:]
Most Valuable: `4x Ambush Scarab of Containment` 5 :divine: + 16 :chaos:, `2x Ultimatum Scarab of Catalysing` 1 :divine: + 126 :chaos:, `6x Divination Scarab of Pilfering` 1 :divine: + 112 :chaos:
```@therkYLSS Hi, I would like to buy your Scarab listing for 31 divine + 84 chaos```

Posted by: @therkY
<https://poe-hub.com/Phrecia/bulk/14098>","https://cdn.discordapp.com/attachments/1185693650433364018/1354851773491187772/listing.png?ex=67e96e8a&is=67e81d0a&hm=37f108ff2d1f797a28bee4afa50529ee8d05f02b8ba728c3e1430d89d7d18d8c&",""
"1227674156406145196","poe-hub#9638","2025-03-27T11:20:15.5480000-05:00","WTS Phrecia 
Ninja Price: 102 :divine: + 35 :chaos:
**Asking Price**: 61 :divine: + 52 :chaos: (60% Ninja Price) [1 :divine: = 157.16 :chaos:]
Most Valuable: `35x Scarab of Wisps` 7 :divine:, `3x Ambush Scarab of Containment` 3 :divine: + 9 :chaos:, `10x Horned Scarab of Glittering` 3 :divine: + 9 :chaos:
```@GG_Felix Hi, I would like to buy your Scarab listing for 61 divine + 52 chaos```

Posted by: @G9_[GolF]
<https://poe-hub.com/Phrecia/bulk/14099>","https://cdn.discordapp.com/attachments/1185693650433364018/1354852531636797440/listing.png?ex=67e96f3f&is=67e81dbf&hm=42810dc63dd869998009352a38c50fab989876e9494a9d3d685c575ea8f18328&",""
"1227674156406145196","poe-hub#9638","2025-03-27T11:20:49.4000000-05:00","WTS Phrecia 
Ninja Price: 42 :divine: + 153 :chaos:
**Asking Price**: 30 :divine: + 12 :chaos: (70% Ninja Price) [1 :divine: = 158.05 :chaos:]
Most Valuable: `3x Ambush Scarab of Containment` 3 :divine: + 110 :chaos:, `13x Scarab of Wisps` 2 :divine: + 48 :chaos:, `2x Ultimatum Scarab of Catalysing` 2 :divine: + 16 :chaos:
```@Splukutuy Hi, I would like to buy your Scarab listing for 30 divine + 12 chaos```

Posted by: @AJ
<https://poe-hub.com/Phrecia/bulk/14101>","https://cdn.discordapp.com/attachments/1185693650433364018/1354852673500741924/listing.png?ex=67e96f61&is=67e81de1&hm=430dbca49983e3371dca297d4213882d45a21175b34cd4b9d1c489a9190de8a1&",""
"318061268323926030","divi1688","2025-03-27T11:21:17.9540000-05:00","WTS Phrecia
Ninja Price: 33 :divine: + 126 :chaos:
**Asking Price**: 23 :divine: + 105 :chaos: (70% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: of Wisps, Divination  of Pilfering, Anarchy  of Gigantification
```@elimdeçekicvar Hi, I would like to buy your bulk Scarab listing for 23 div + 105 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354852793407770846/image.png?ex=67e96f7d&is=67e81dfd&hm=35e0aff17ffb384d3f913feb217322a462f55f5c844bf3eef176b1c893b05a15&",""
"1227674156406145196","poe-hub#9638","2025-03-27T11:26:02.9440000-05:00","WTS Phrecia 
Ninja Price: 42 :divine: + 7 :chaos:
**Asking Price**: 31 :divine: + 84 :chaos: (75% Ninja Price) [1 :divine: = 157.76 :chaos:]
Most Valuable: `4x Ambush Scarab of Containment` 5 :divine: + 16 :chaos:, `2x Ultimatum Scarab of Catalysing` 1 :divine: + 126 :chaos:, `6x Divination Scarab of Pilfering` 1 :divine: + 112 :chaos:
```@therkYLSS Hi, I would like to buy your Scarab listing for 31 divine + 84 chaos```

Posted by: @therkY
<https://poe-hub.com/Phrecia/bulk/14102>","https://cdn.discordapp.com/attachments/1185693650433364018/1354853989044326500/listing.png?ex=67e9709a&is=67e81f1a&hm=f537d1c9b5ea96bf90f87db24e0c7ea714070a99772fceb76862c021fc65f4ef&",""
"228585905131225088","morphee96","2025-03-27T11:26:07.8620000-05:00","WTS Phrecia
Ninja Price: 72 :divine: + 100 :chaos:
**Asking Price**: 54 :divine: + 80 :chaos: (75% Ninja price) [1 :divine: = 155.95 :chaos:]
Most valuable: Ultimatum  of Bribing, Delirium  of Paranoia, Ritual  of Abundance
```@LinKa_Pik Hi, I would like to buy your bulk Scarab listing for 54 div + 80 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354854009361531061/image.png?ex=67e9709f&is=67e81f1f&hm=b6a41c8ae5938f3a8c9d08bf7b9c378185eccf39d1428f8fc12edb265e9b61e1&",""
"352808084105854979","zarhcos","2025-03-27T11:28:46.3810000-05:00","WTS Phrecia
Ninja Price: 13 :divine: + 26 :chaos:
**Asking Price**: 8 :divine: + 85 :chaos: (65% Ninja price) [1 :divine: = 150.71 :chaos:]
Most valuable: Ambush  of Discernment, Anarchy  of Gigantification, Ritual  of Abundance
```@ZarhcossRF Hi, I would like to buy your bulk Scarab listing for 8 div + 85 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354854674209177732/image.png?ex=67e9713e&is=67e81fbe&hm=68583f10272f849a219e8023e3a39469c8a93a46b22112c25c8eed0e04bed023&",""
